LA POSTE BRANCHE SERVICES-COURRIER-COLIS	LA POSTE – BRANCHE SERVICES-COURRIER-COLIS	98
MINDEF/SGA/SPAC/SOUS-DIRECTION DES ACHATS	MINDEF/SGA/SPAC/ SOUS-DIRECTION DES ACHATS	99
CONSEIL D'ETAT	CONSEIL D'ÉTAT	96
CONSEIL RÉGIONAL PROVENCE-ALPES-CÔTE D'AZUR	CONSEIL RÉGIONAL DE PROVENCE-ALPES-CÔTE D'AZUR	96
SAEML NANTES-MÉTROPOLE, GESTION ÉQUIPEMENTS	SAEML NANTES-MÉTROPOLE GESTION ÉQUIPEMENTS	99
CH VERDUN SAINT-MIHIEL	CH. VERDUN SAINT-MIHIEL	98
VILLE DE CORMEILLES-EN-PARISIS	VILLE DE CORMEILLES EN PARISIS	100
RTE — RÉSEAU DE TRANSPORT D'ÉLECTRICITÉ	RTE — RÉSEAU DE TRANSPORT D'ELECTRICITÉ	99
COMMUNAUTÉ DE COMMUNES ARDENNES RIVES DE MEUSE	COMMUNAUTÉ DE COMMUNES ARDENNE RIVES DE MEUSE	99
CIF COOPERATIVE	CIF COOPÉRATIVE	97
EPS DE VILLE-ÉVRARD	EPS DE VILLE ÉVRARD	100
SI ÉNERGIES DE MAINE ET LOIRE	SI ÉNERGIES DE MAINE-ET-LOIRE	100
COMMUNAUTÉ D’AGGLOMÉRATION DE CHÂLONS-EN-CHAMPAGNE	COMMUNAUTÉ D'AGGLOMÉRATION DE CHÂLONS-EN-CHAMPAGNE	100
VILLE DE SAINT GRÉGOIRE	VILLE DE SAINT-GRÉGOIRE	100
CONSEIL GÉNÉRAL DU VAL-D'OISE	CONSEIL GÉNÉRAL DU VAL D'OISE	100
CONSEIL DÉPARTEMENTAL HAUTE GARONNE	CONSEIL DÉPARTEMENTAL HAUTE-GARONNE	100
DÉPARTEMENT DES RECHERCHES ARCHÉOLOGIQUE	DÉPARTEMENT DES RECHERCHES ARCHÉOLOGIQUES	99
CH DE VILLEFRANCHE-SUR-SAÔNE	C.H. DE VILLEFRANCHE-SUR-SAÔNE	96
COMMUNE DE MONT-DE-LANS	COMMUNE DE MONT DE LANS	100
EDF SA — DIRECTION DES ACHATS — AGENCE ACHATS THERMIQUES	EDF SA — DIRECTION DES ACHATS — AGENCE ACHATS THERMIQUE	99
EPS ROGER PRÉVOT	EPS ROGER PREVOT	97
CONSEIL GÉNÉRAL DU VAL D'OISE	CONSEIL GÉNÉRAL DU VAL-D'OISE	100
MEURTHE-ET-MOSELLE HABITAT	MEURTHE ET MOSELLE HABITAT	100
UNIVERSITÉ TOULOUSE II-JEAN JAURÈS	UNIVERSITÉ TOULOUSE II — JEAN JAURÈS	97
UNIVERSITÉ DE BRETAGNE-SUD	UNIVERSITÉ DE BRETAGNE SUD	100
COMMUNAUTÉ DE COMMUNES PAYS DU MONT-BLANC	COMMUNAUTÉ DE COMMUNES DU PAYS DU MONT-BLANC	96
CTÉ D'AGGLO DE PAU PYRÉNÉES	CTÉ D'AGGLO. DE PAU PYRÉNÉES	98
SYNDICAT MIXTE DÉPARTEMENTAL DE LA VOIRIE DES COMMUNES DE LA CHARENTE-MARITIME	SYNDICAT MIXTE DÉPARTEMENTAL DE LA VOIRIE DES COMMUNES DE CHARENTE-MARITIME	98
[LA POSTE] FILIALES BRANCHE SERVICES-COURRIER-COLIS (BSCC), FILIALE VIAPOST TRANSPORT MANAGEMENT	[LA POSTE] FILIALES BRANCHE SERVICES COURRIER COLIS (BSCC) FILIALE VIAPOST TRANSPORT MANAGEMENT	99
CO-COURTAGE NUCLEAIRE	CO-COURTAGE NUCLÉAIRE	98
COMMUNAUTÉ COMMUNES DE LA SAVE AU TOUCH	COMMUNAUTÉ DE COMMUNES DE LA SAVE AU TOUCH	96
GCS TÉLÉSANTÉ BASSE NORMANDIE	GCS TÉLÉSANTÉ BASSE-NORMANDIE	100
IMMOBILIÈRE ATLANTIC AMÉNAGEMENT	IMMOBILIÈRE ATLANTIC AMENAGEMENT	98
SAEML SCIENTIPÔLE AMÉNAGEMENT	SAEML SCIENTIPOLE AMÉNAGEMENT	98
JOINVILLE-LE-PONT HABITAT - OPH	JOINVILLE-LE-PONT HABITAT — OPH	100
GH LARIBOISIÈRE-FERNAND W-SAINT LOUIS	GH LARIBOISIÈRE-FERNAND W.-SAINT-LOUIS	99
GUSTAVE-ROUSSY	GUSTAVE ROUSSY	100
ESCOTA — SOCIÉTÉ DES AUTOROUTES ESTÉREL, CÔTE D'AZUR, PROVENCE, ALPES	ESCOTA — SOCIETÉ DES AUTOROUTES ESTÉREL, CÔTE D'AZUR, PROVENCE, ALPES	99
QUIMPERLÉ COMMUNAUTÉ	QUIMPER COMMUNAUTÉ	97
LA NANTAISE D'HABITATIONS	LA NANTAISE D' HABITATIONS	98
MÉTROPOLE D'AIX-MARSEILLE-PROVENCE	MÉTROPOLE D'AIX-MARSEILLE PROVENCE	100
MIINDEF/SGA/DCSID/ESID BORDEAUX	MINDEF/SGA/DCSID/ESID BORDEAUX	98
EMMAUS HABITAT	EMMAÜS HABITAT	96
COMMUNAUTÉ AGGLOMÉRATION SOPHIA-ANTIPOLIS	COMMUNAUTÉ D'AGGLOMÉRATION SOPHIA ANTIPOLIS	98
IMMOBILIÈRE PODELIHA	IMMOBILIERE PODELIHA	97
CENTRE RÉGIONAL DES OEUVRES UNIVERSITAIRES ET SCOLAIRES	CENTRE RÉGIONAL DES ŒUVRES UNIVERSITAIRES ET SCOLAIRES	97
METROPOLE DE LYON	MÉTROPOLE DE LYON	97
DÉPARTEMENT DE SEINE-MARITIME	DÉPARTEMENT DE SEINE MARITIME	100
MARNE-ET-CHANTEREINE HABITAT	MARNE ET CHANTEREINE HABITAT	100
FONDATION CAISSES D'ÉPARGNE POUR LA SOLIDARITÉ (FCES)	FONDATION CAISSES D'EPARGNE POUR LA SOLIDARITÉ (FCES)	99
COMMUNE DE LA PLAGNE TARENTAISE	COMMUNE DE LA PLAGNE-TARENTAISE	100
COMMUNAUPOLE DE LENS-LIÉVIN	COMMUNAUPÔLE DE LENS-LIÉVIN	98
COMMUNAUTÉ DE CMES DU CENTRE LITTORAL	COMMUNAUTÉ DE COMMUES DU CENTRE LITTORAL	96
SDEA ALSACE MOSELLE	SDEA ALSACE-MOSELLE	100
ASSISTANCE PUBLIQUE-HÔPITAUX DE PARIS	ASSISTANCE PUBLIQUE HÔPITAUX DE PARIS	100
COMMUNAUTÉ COMMUNES PAYS D'HÉRICOURT	COMMUNAUTÉ DE COMMUNES PAYS D'HÉRICOURT	96
ADEME — AGENCE DE L'ENVIRONNEMENT ET DE LA MAÎTRISE DE L'ENERGIE	ADEME — AGENCE DE L'ENVIRONNEMENT ET DE LA MAÎTRISE DE L'ÉNERGIE	99
EDF — DIRECTION DES ACHATS GROUPE	EDF SA DIRECTION DES ACHATS GROUPE	96
VILLE DU BLANC MESNIL	VILLE DU BLANC-MESNIL	100
ÉTABLISSEMENT MÉDICO-SOCIAL	ÉTABLISSEMENT MÉDICO SOCIAL	100
MINDEF/SGA/DCSID/ESID BORDEAUX	MIINDEF/SGA/DCSID/ESID BORDEAUX	98
AGENCE DE L'EAU ADOUR-GARONNE	AGENCE DE L'EAU ADOUR GARONNE	100
DÉPARTEMENT DE LA LOZÈRE, CD 48	DÉPARTEMENT DE LA LOZÈRE — CD 48	98
CCI LYON MÉTROPOLE ST ÉTIENNE ROANNE	CCI LYON MÉTROPOLE SAINT-ÉTIENNE ROANNE	96
GRPEMENT DE CDES DES ÉTABLISSEMENTS	GROUPEMENT DE CDES DES ÉTABLISSEMENTS	97
CENTRE HOSPITALIER DU CENTRE-BRETAGNE	CENTRE HOSPITALIER CENTRE BRETAGNE	96
MAIRIE DE LA VERRIÈRE	MAIRIE DE LA VERRIERE	98
ASSOCIATION FRANÇAISE DE NORMALISATION: AFNOR	ASSOCIATION FRANCAISE DE NORMALISATION: AFNOR	99
COMMUNAUTÉ AGGLOMÉRATION BOURG-EN-BRESSE	COMMUNAUTÉ D'AGGLOMÉRATION BOURG-EN-BRESSE	97
EDF SA — DIRECTION DES ACHATS	EDF SA DIRECTION DES ACHATS	96
EDF — PRODUCTION ÉLECTRIQUE INSULAIRE — SAS (EDF PEI)	EDF PRODUCTION ÉLECTRIQUE INSULAIRE SAS (EDF PEI)	96
VILLE DE DEUIL LA BARRE	VILLE DE DEUIL-LA-BARRE	100
CONSEIL GÉNÉRAL DU PUY-DE-DÔME	CONSEIL GÉNÉRAL DU PUY DE DÔME	100
SOCIETÉ DES AUTOROUTES PARIS RHIN RHÔNE	SOCIÉTÉ DES AUTOROUTES PARIS-RHIN-RHÔNE	99
COMMUNAUTÉ ARTOIS-LYS	COMMUNAUTE ARTOIS-LYS	98
DIRECTION DÉPARTEMENTALE FIN PUB 93	DIRECTION DÉPARTEMENTALE FIN. PUB. 93	97
TARN-ET-GARONNE HABITAT	TARN ET GARONNE HABITAT	100
MINDEF/ARMÉE DE L'AIR/SIMMAD/SSAM 33503	MINDEF/ARMÉE DE L'AIR/SIMMAD/SSAM33503	99
SA AÉROPORT MONTPELLIER MÉDITERRANÉE	SA AÉROPORT MONTPELLIER-MÉDITERRANÉE	100
CHI ELBEUF LOUVIERS / VAL DE REUIL	CHI ELBEUF-LOUVIERS / VAL DE REUIL	100
CONSEIL GÉNÉRAL DE SEINE SAINT-DENIS	CONSEIL GÉNÉRAL DE SEINE SAINT DENIS	100
ÉCOLE NATIONALE SUPÉRIEURE DE CHIMIE MONTPELLIER	ÉCOLE NATIONALE SUPÉRIEURE DE CHIMIE DE MONTPELLIER	97
SMICVAL DU LIBOURNAIS HAUTE GIRONDE	SMICVAL DU LIBOURNAIS HAUTE-GIRONDE	100
CA CHALON-VAL DE BOURGOGNE	CA CHALON VAL DE BOURGOGNE	100
GCS TÉLÉSANTÉ BASSE-NORMANDIE	GCS TÉLÉSANTÉ BASSE NORMANDIE	100
URSSAF DE PARIS-RÉGION PARISIENNE	URSSAF DE PARIS — RÉGION PARISIENNE	97
CENTRE HOSPITALIER DE SAINT MARTIN	CENTRE HOSPITALIER DE SAINT-MARTIN	100
GIE GROUPE SNI SYSTÈMES D'INFORMATION	GIE GROUPE SNI SYSTEMES D'INFORMATION	99
EP MÉDICO-SOCIAL D'AMIENS	EP MÉDICO SOCIAL D'AMIENS	100
COMMUNAUTÉ D’AGGLOMÉRATION ORLÉANS VAL DE LOIRE	COMMUNAUTÉ D'AGGLOMÉRATION ORLÉANS VAL DE LOIRE	100
MÉTROPOLE NICE-CÔTE D'AZUR	MÉTROPOLE NICE CÔTE D'AZUR	100
CHI TOULON — LA SEYNE-SUR-MER	CHI TOULON, LA SEYNE-SUR-MER	98
COLLECTIVITE TERRITORIALE MARTINIQUE	COLLECTIVITÉ TERRITORIALE MARTINIQUE	99
SILÈNE	SILNE	100
OP HLM DE DRANCY	OPHLM DE DRANCY	97
COMMUNAUTÉ D'AGGLOMÉRATION LA PORTE DU HAINAUT	COMMUNAUTÉ D'AGGLOMÉRATION DE LA PORTE DU HAINAUT	97
SYNDICAT DES EAUX D'ÎLE-DE-FRANCE	SYNDICAT DES EAUX D'ILE-DE-FRANCE	98
UNIVERSITÉ JEAN-MOULIN-LYON 3	UNIVERSITÉ JEAN MOULIN LYON 3	100
MINISTÈRE ÉCONOMIE, FINANCES, INDUSTRIE	MINISTÈRE ÉCONOMIE FINANCES INDUSTRIE	97
CENTRE HOSPITALIER DÉPARTEMENTAL STELL	CENTRE HOSPITALIER DÉPARTEMENT STELL	97
UGECAM NORD-PAS-DE-CALAIS — PICARDIE	UGECAM NORD PAS-DE-CALAIS-PICARDIE	97
CHD LA ROCHE-SUR-YON — LUÇON — MONTAIGU	CHD LA ROCHE-SUR-YON - LUÇON - MONTAIGU	100
UNIVERSITÉ MICHEL DE MONTAIGNE BORDEAU	UNIVERSITÉ MICHEL-DE-MONTAIGNE-BORDEAU	100
AÉROPORT DE TOULOUSE-BLAGNAC	AÉROPORT DE TOULOUSE BLAGNAC	100
UNIVERSITÉ GRENOBLE ALPES	UNIVERSITÉ GRENOBLE-ALPES	100
CHI VILLENEUVE-SAINT-GEORGES	CHI VILLENEUVE-SAINT GEORGES	100
BATIGÈRE ILE-DE-FRANCE	BATIGÈRE ILE DE FRANCE	100
LA NANTAISE D' HABITATIONS	LA NANTAISE D'HABITATIONS	98
URSSAF DE PARIS — RÉGION PARISIENNE	URSSAF DE PARIS-RÉGION PARISIENNE	97
COMMUNAUTÉ DE COMMUNES DU CANTON DE MONTLUEL	COMMUNAUTÉ COMMUNES DU CANTON DE MONTLUEL	96
CA COMMUNAUTÉ PARIS-SACLAY	CA COMMUNAUTÉ PARIS SACLAY	100
BANQUE DE FRANCE - DIRECTION DES ACHATS	BANQUE DE FRANCE — DIRECTION DES ACHATS	100
CEA — CENTRE DE CADARACHE	CEA, CENTRE DE CADARACHE	98
COMMUNAUTTÉ D'AGGLOMÉRATION DU BASSIN DE THAU	COMMUNAUTÉ D'AGGLOMÉRATION DU BASSIN DE THAU	99
LANGUEDOC-ROUSSILLON AMÉNAGEMENT	LANGUEDOC ROUSSILLON AMÉNAGEMENT	100
DEA976-SIST-UST	DEA 976-SIST-UST	97
COMMUNAUTÉ COMMUNES DU SUD TERRITOIRE	COMMUNAUTÉ DE COMMUNES DU SUD TERRITOIRE	96
TRAMCITES-GPT EGIS RAIL / NORMANDIE-AMÉN	TRAMCITES-GPT EGIS RAIL/NORMANDIE-AMÉN	97
URSSAF HAUTE-NORMANDIE	URSSAF HAUTE NORMANDIE	100
VALOPHIS HABITAT — OPH DU VAL DE MARNE	VALOPHIS HABITAT — OPH DU VAL-DE-MARNE	100
CONSEIL GÉNÉRAL D'EURE ET LOIR	CONSEIL GÉNÉRAL D'EURE-ET-LOIR	100
VILLE DE MONTCEAU-LES-MINES	VILLE DE MONCEAU-LES-MINES	98
UNIVERSITÉ JEAN MOULIN LYON 3	UNIVERSITÉ JEAN-MOULIN-LYON 3	100
COMMUNAUTÉ D'AGGLOMÉRATION LIMOGES MÉTROPOLE	COMMUNAUTÉ D’AGGLOMÉRATION LIMOGES MÉTROPOLE	100
COMMUNAUTÉ D'AGGLOMÉRATRION DU SOISSONNAIS	COMMUNAUTÉ D'AGGLOMÉRATION DU SOISSONNAIS	99
COMMUNAUTÉ D'AGGLOMÉRATION ORLÉANS VAL DE LOIRE	COMMUNAUTÉ D’AGGLOMÉRATION ORLÉANS VAL DE LOIRE	100
COMUNNAUTÉ D'AGGLOMÉRATION CHÂTEAUROUX MÉTROPOLE	COMMUNAUTÉ D'AGGLOMÉRATION CHÂTEAUROUX MÉTROPOLE	98
CH PAYS D'AIX — CHI AIX-PERTUIS	CH PAYS AIX — CHI AIX PERTUIS	97
CONSEIL GÉNÉRAL DE SEINE SAINT DENIS	CONSEIL GÉNÉRAL DE SEINE SAINT-DENIS	100
COMMUNAUTÉ DE COMMUNES OSARTIS-MARQUION	COMMUNAUTÉ DE COMMUNES OSARTIS MARQUION	100
COMMUNAUTÉ D'AGGLOMÉRATION DU GRAND DOLE	COMMUNAUTÉ D’AGGLOMÉRATION DU GRAND DOLE	100
COMMUNAUTÉ D'AGGLOMÉRATION DU PAYS DE FLERS	COMMUNAUTÉ D’AGGLOMÉRATION DU PAYS DE FLERS	100
EP MÉDICO SOCIAL D'AMIENS	EP MÉDICO-SOCIAL D'AMIENS	100
DÉPARTEMENT DES PYRÉNÉES ORIENTALES	DÉPARTEMENT DES PYRÉNÉES-ORIENTALES	100
ESCOTA — SOCIÉTÉ DES AUTOROUTES ESTEREL — CÔTE D'AZUR — PROVENCE — ALPES	ESCOTA — SOCIÉTÉ DES AUTOROUTES ESTÉREL, CÔTE D'AZUR, PROVENCE, ALPES	97
SI ENERGIES DE MAINE-ET-LOIRE	SI ÉNERGIES DE MAINE-ET-LOIRE	98
CENTRE HOSPITALIER DR. RÉCAMIER	CENTRE HOSPITALIER DR RÉCAMIER	98
VILLE DE LA GRANDE-MOTTE	VILLE DE LA GRANDE MOTTE	100
RÉGION PROVENCE-ALPES-CÔTE D'AZUR	RÉGION PROVENCE ALPES CÔTE D'AZUR	100
ÉTABLISSEMENT MÉDICO SOCIAL	ÉTABLISSEMENT MÉDICO-SOCIAL	100
CENTRE HOSPITALIER DE RIVES	CENTRE HOSPITALIER DE BRIVE	96
COMMUNAUTÉ D'AGGLOMÉRATION SOPHIA ANTIPOLIS	COMMUNAUTÉ AGGLOMÉRATION SOPHIA-ANTIPOLIS	98
CENTRE HOSPITALIER DÉPARTEMENT STELL	CENTRE HOSPITALIER DÉPARTEMENTAL STELL	97
VILLE DE QUÉTIGNY	VILLE DE QUETIGNY	97
CC DE SAINT-DIÉ-DES-VOSGES	CH DE SAINT-DIÉ-DES-VOSGES	96
CNRS DÉLÉGATION CENTRE EST	CNRS-DÉLÉGATION CENTRE EST	100
CHD LA ROCHE-SUR-YON LUÇON-MONTAIGU	CHD LA ROCHE-SUR-YON-LUÇON-MONTAIGU	100
MONTPELLIER MÉDITERRANNÉE MÉTROPOLE	MONTPELLIER MÉDITERRANÉE MÉTROPOLE	98
ÉTABLISSEMENT PUBLIC MUSÉES ORSAY ET ORANGERIE	ÉTABLISSEMENTS PUBLIC MUSÉES ORSAY ET ORANGERIE	99
ŒUVRE DU PERPÉTUEL SECOURS — IHFB	ŒUVRE DU PERPÉTUEL SECOURS IHFB	97
GROUPE HOSPITALIER SECLIN CARVIN	GROUPE HOSPITALIER SECLIN-CARVIN	100
INSTITUT NATIONAL DES JEUNES SOURDS	INSTITUT NATIONAL DE JEUNES SOURDS	99
[LA POSTE] DIRECTION DES ACHATS DE LA BRANCHE SERVICES COURRIER — COLIS	[LA POSTE] DIRECTION DES ACHATS — BRANCHE SERVICES-COURRIER-COLIS	96
VILLE, EUROMÉTROPOLE DE STRASBOURG	VILLE EUROMÉTROPOLE DE STRASBOURG	98
CNRS — DÉLÉGATION MIDI PYRÉNÉES	CNRS — DÉLÉGATION MIDI-PYRÉNÉES	100
SNI SUD EST	SNI SUD-EST	100
COMMUNAUTÉ DE COMMUNES PAYS D'HÉRICOURT	COMMUNAUTÉ COMMUNES PAYS D'HÉRICOURT	96
OPAC SAÔNE ET LOIRE — OFFICE PUBLIC DE L'HABITAT	OPAC SAÔNE-ET-LOIRE — OFFICE PUBLIC DE L'HABITAT	100
DEPARTEMENT DE L'AISNE	DÉPARTEMENT DE L'AISNE	98
RÉGION LANGUEDOC-ROUSSILLON-MIDI-PYRENEES	RÉGION LANGUEDOC-ROUSSILLON-MIDI-PYRÉNÉES	97
UNIVERSITÉ TOULOUSE II — JEAN JAURÈS	UNIVERSITÉ TOULOUSE II — JEAN JAURES	99
LA POSTE – DIRECTION GÉNÉRALE DU RÉSEAU	LA POSTE — DIRECTION GÉNÉRALE DU RÉSEAU	100
MARINE/DCSSF/DSSF BREST	MARINE/DCSSF/ DSSF BREST	98
COMMUNAUPÔLE DE LENS-LIÉVIN	COMMUNAUPOLE DE LENS-LIÉVIN	98
COMMUNAUTÉ DE COMMUNES CÔTE DE PENTHIÈVRE	COMMUNAUTÉ DES COMMUNES CÔTE DE PENTHIÈVRE	99
COMMUNAUTÉ D'AGGLOMÉRATION GRAND VERDUN	COMMUNAUTÉ AGGLOMÉRATION GRAND VERDUN	97
ÉCOLE NATIONAL SUPÉRIEURE D'ARTS ET MÉTIERS	ÉCOLE NATIONALE SUPÉRIEURE D'ARTS ET MÉTIERS	99
VILLE DU PRÉ-SAINT-GERVAIS	VILLE DU PRÉ SAINT-GERVAIS	100
CPAM DU HAUT-RHIN	CPAM DU HAUT-RHI	97
DÉPARTEMENT DES PYRÉNÉES-ORIENTALES	DÉPARTEMENT DES PYRÉNÉES ORIENTALES	100
RÉGION NORD-PAS-DE-CALAIS — PICARDIE	RÉGION NORD-PAS-DE-CALAIS - PICARDIE	100
SOCIÉTÉ NATIONALE IMMOBILIÈRE — ÉTABLISSEMENT NORD EST	SOCIÉTÉ NATIONALE IMMOBILIÈRE — ÉTABLISSEMENT NORD-EST	100
COMMUNAUTÉ AGGLOMÉRATION CHARLEVILLE-MÉZIÈRES / SEDAN	COMMUNAUTÉ AGGLOMÉRATION CHARLEVILLE-MÉZIÈRES/ SEDAN	99
COMMUNAUTÉ D'AGGLOMÉRATION DE SOPHIA ANTIPOLIS	COMMUNAUTÉ D'AGGLOMÉRATION SOPHIA ANTIPOLIS	96
COMMUNAUTÉ DE COMMUNES PÉVÈLE CAREMBAULT	COMMUNAUTÉ COMMUNES PÉVÈLE CAREMBAULT	96
[LA POSTE] BRANCHE SERVICES-COURRIER-COLIS (BSCC), FILIALE VIAPOST TRANSPORT MANAGEMENT	[LA POSTE] BRANCHE SERVICES-COURRIER-COLIS (BSCC) — FILIALE VIAPOST TRANSPORT MANAGEMENT	99
CCI RÉGION PARIS ÎLE-DE-FRANCE	CCI REGION PARIS ÎLE-DE-FRANCE	98
URSSAF HAUTE NORMANDIE	URSSAF HAUTE-NORMANDIE	100
GRAND ANGOULÊME AGGLOMÉRATION	GRANDANGOULÊME AGGLOMÉRATION	98
EDF SA — DIRECTION DES ACHATS — ARAP GRAND OUEST	EDF SA DIRECTION DES ACHATS ARAP GRAND OUEST	96
MINISTÈRE DE L'INTERIEUR	MINISTÈRE DE L'INTÉRIEUR	98
SYNDICAT MIXTE DÉPARTEMENTAL DE LA VOIRIE DES COMMUNES DE CHARENTE-MARITIME	SYNDICAT MIXTE DÉPARTEMENTAL DE LA VOIRIE DES COMMUNES DE LA CHARENTE-MARITIME	98
COMMUNAUTÉ D’AGGLOMÉRATION LIMOGES MÉTROPOLE	COMMUNAUTÉ D'AGGLOMÉRATION LIMOGES MÉTROPOLE	100
CNRS-DÉLÉGATION CENTRE EST	CNRS DÉLÉGATION CENTRE EST	100
LOCMINÉ COMMUNAUTÉ	LOCMINE COMMUNAUTÉ	97
UNIVERSITÉ PARIS-SUD	UNIVERSITÉ PARIS SUD	100
TERRITOIRE DE LA CÔTE OUEST	TERRITOIRE DE LA COTE OUEST	98
RÉGION NORD-PAS-DE-CALAIS-PICARDIE	RÉGION NORD PAS-DE-CALAIS-PICARDIE	100
CEA COMMISSARIAT À L'ÉNERGIE ATOMIQUE ET AUX ÉNERGIES ALTERNATIVES — CEA/DAM ÎLE-DE-FRANCE	COMMISSARIAT À L'ÉNERGIE ATOMIQUE ET AUX ÉNERGIES ALTERNATIVES — CEA/DAM/ ÎLE-DE-FRANCE	97
COMMUNE DE MONT DE LANS	COMMUNE DE MONT-DE-LANS	100
LA CITÉ, LE CENTRE DES CONGRÈS DE NANTES	LA CITÉ LE CENTRE DES CONGRÈS DE NANTES	99
BATIGERE SAREL	BATIGÈRE SAREL	96
PLATE FORME ACHATS FINANCES NORD-EST	PLATE-FORME ACHATS FINANCES NORD EST	100
GROUPEMENTS DE COMMANDES	GROUPEMENT DE COMMANDES	98
CC AVRANCHES – MONT-SAINT-MICHEL	CC AVRANCHES - MONT-SAINT-MICHEL	100
MAIRIE DE TREMBLAY-EN-FRANCE	MAIRIE DE TREMBLAY EN FRANCE	100
CNIEL — INTERPROFESSION LAITIÈRE FRANÇAISE	CNIEL INTERPROFESSION LAITIÈRE FRANÇAISE	97
ESH «UN TOIT POUR TOUS»	ESH UN TOIT POUR TOUS	98
ORVITIS SERVICE MARCHÉS	ORVITIS — SERVICE MARCHÉS	96
PÔLE EMPLOI CENTRE VAL DE LOIRE	PÔLE EMPLOI CENTRE-VAL DE LOIRE	100
CCI DE NÎMES BAGNOLS UZÈS LE VIGAN	CCI DE NÎMES-BAGNOLS-UZÈS-LE VIGAN	100
INSTITUT NATIONAL DE JEUNES SOURDS	INSTITUT NATIONAL DES JEUNES SOURDS	99
PLATEFORME ACHATS FINANCES NORD EST	PLATE FORME ACHATS FINANCES NORD-EST	99
LOGÉAL IMMOBILIÈRE	LOGEAL IMMOBILIÈRE	97
PRÉFECTURE DE POLICE — DFCPP BCP	PRÉFECTURE DE POLICE DFCPP BCP	97
SA D'HLM AIGUILLON CONSTRUCTION	SA D' HLM AIGUILLON CONSTRUCTION	98
CH DE SAINT-DIÉ-DES-VOSGES	CC DE SAINT-DIÉ-DES-VOSGES	96
PLATE-FORME ACHATS FINANCES NORD EST	PLATE FORME ACHATS FINANCES NORD-EST	100
STE-PÉRINE — ROSSINI — CHARDON-LAGACHE	SAINTE PÉRINE — ROSSINI — CHARDON LAGACHE	96
CONSEIL GÉNÉRAL DES PYRÉNÉES-ATLANTIQUES	CONSEIL GAL DES PYRÉNÉES-ATLANTIQUES	97
CENTRE DE GESTION DE LA FPT 76	CENTRE DE GESTION DE LA FPT 77	97
CC MATHEYSINE PAYS CORPS-VALLEES VALBO	CC MATHEYSINE PAYS CORPS VALLÉES VALBON	97
SA HLM PICARDIE HABITAT	SA HLM — PICARDIE HABITAT	96
GEIE TUNNEL DU MT BLANC	GEIE TUNNEL DU MONT-BLANC	96
DESTINATION RENNES TOURISME CONGRÈS	DESTINATION RENNES — TOURISME CONGRÈS	97
VILLE DE CORMEILLES EN PARISIS	VILLE DE CORMEILLES-EN-PARISIS	100
BÂTIPLAINE SOCIÉTÉ DE COORDINATION	BÂTIPLAINE — SOCIÉTÉ DE COORDINATION	97
DISP EST-STRASBOURG	DISP EST STRASBOURG	100
COMMUNAUTÉ D'AGGLOMÉRATION BÉZIERS MÉDITERRANÉE	COMMUNAUTÉ D'AGGLOMÉRATION BÉZIERS-MÉDITERRANÉE	100
VILLE DE BOURG-SAINT MAURICE-ARCS	VILLE DE BOURG-SAINT-MAURICE — ARCS	97
VAL DE SEINE AMÉNAGEMENT	VAL-DE-SEINE AMÉNAGEMENT	100
COMMUNAUTÉ DE COMMUNES DU PETIT CAUX	COMMUNAUTÉ DE COMMUNES DU PETIT-CAUX	100
CONSEIL RÉGIONAL LANGUEDOC-ROUSSILLON	CONSEIL RÉGIONAL LANGUEDOC ROUSSILLON	100
VILLE DE QUETIGNY	VILLE DE QUÉTIGNY	97
CENTRE HOSPITALIER A.GUÉRIN	CENTRE HOSPITALIER A. GUÉRIN	98
COMMUANUTÉ D'AGGLOMÉRATION DU SOISSONNAIS	COMMUNAUTÉ D'AGGLOMÉRATION DU SOISSONNAIS	97
[LA POSTE] DIRECTION DES ACHATS — BRANCHE SERVICES-COURRIER-COLIS	[LA POSTE] DIRECTION DES ACHATS, BRANCHE SERVICES-COURRIER-COLIS	99
COMMUNAUTÉ DE COMMUNES DU SUD TERRITOIRE	COMMUNAUTÉ COMMUNES DU SUD TERRITOIRE	96
COMMUNAUTÉ DE COMMUNES ARC SUD BRETAGNE	COMMUNAUTÉ DE COMMUNES ARC SUD BRETAGN	99
UGECAM RHÔNE ALPES	UGECAM RHÔNE-ALPES	100
TUNNEL EURALPIN LYON TURIN SAS	TUNNEL EURALPIN LYON-TURIN SAS	100
MINDEF/SGA/SPAC/S-DIRECTION DES ACHATS	MINDEF/SGA/SPAC/S — DIRECTION DES ACHATS	97
INSTITUT NATIONAL DE RECHERCHE ET DE SECURITÉ POUR LA PRÉVENTION DES ACCIDENTS DU TRAVAIL ET DES MALADIES PROFESSIONNELLES (INRS)	INSTITUT NATIONAL DE RECHERCHE ET DE SECURITÉ POUR LA PRÉVENTION DES ACCIDENTS DU TRAVAIL ET DES MALADIES PROFESSIONELLES (INRS)	100
OPAC DE QUIMPER-CORNOUAILLE	OPAC DE QUIMPER CORNOUAILLE	100
GH DE LA HAUTE-SAÔNE	GH DE LA HAUTE SAÔNE	100
HOPITAUX CIVILS DE COLMAR	HÔPITAUX CIVILS DE COLMAR	98
SGAP SUD OUEST	SGAP SUD-OUEST	100
